dkp,product_name,description,classes,stocked
3271396,محافظ صفحه نمایش موبو تک مدل SSG-O8LTE-1 مناسب برای گوشی موبایل آنر 8 Lite,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271397,گوی موزیکال مدل 1970,,"['خانه و آشپزخانه', 'دکوراتیو', 'لوازم تزیینی', 'جعبه و گوی موزیکال']",False
3271398,ژاکت دخترانه لوپیلو کد hnaz88945,,"['مد و پوشاک', 'بچگانه', 'دخترانه', 'لباس دخترانه', 'ژاکت و پلیور دخترانه']",True
3271399, کوله پشتی هندری کد B 1542,,"['کتاب، لوازم تحریر و هنر', 'لوازم تحریر', 'کیف، کوله و جامدادی', 'کیف و کوله مدرسه']",False
3271400,جوراب مردانه فونیکس کد px01  مجموعه 6 عددی,                                جوراب تمام نخ و آنتی باکتریال مردانه مارک فونیکس با طراحی ساده و زیبا مناسب ستفاده روزمره و مهمانی می باشد. این محصول دارای 6 رنگ کلاسیک و کاربردی شامل طوسی روشن ، طوسی تیره ، سرمه ای ساده ، سرمه ای ملانژ ، آبی نفتی تیره و مشکی بوده که راحت با هر نوع ست مردانه ای قابل استفاده است. . این جوراب فری سایز بوده و برای آقایانی که سایز پای آنها  41 تا 45 میباشد مناسب است.. ,"['مد و پوشاک', 'مردانه', 'لباس مردانه', 'جوراب و ساق مردانه']",True
3271401,عینک آفتابی مدل P8542,,"['مد و پوشاک', 'زنانه و مردانه', 'اکسسوری زنانه و مردانه', 'عینک زنانه و مردانه']",False
3271402,محافظ صفحه نمایش حریم شخصی مدل PR03pr مناسب برای گوشی موبایل هوآوی P40 lite,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271403,عینک آفتابی مردانه کد 94,                                عینک آفتابی، علاوه بر اینکه امنیت لازم و کافی را برای چشمان شما در برابر اشعه‌های خورشید به ارمغان می‌آورد، جزء اکسسوری‌های زیبا بحساب می‌آیند، که میتوان طبق مد یا استایل شخصی از آنها استفاده کرد. عینک آفتابی کد A-94، طراحی زیبا و ساده‌ای دارد. جنس عینک از کائوچو است که میتوان به سبک و مقاوم بودن آن اشاره کرد و فرم آن، مستطیلی است. این عینک میتواند، انتخاب سنجیده ایی برای استفاده در شرایط روزمره و تمام فصول باشد. ,"['مد و پوشاک', 'مردانه', 'اکسسوری مردانه', 'عینک مردانه']",True
3271404,کاندوم ناچ کدکس مدل Classic 0.03 بسته 12 عددی,,"['زیبایی و سلامت', 'لوازم بهداشتی', 'بهداشت و مراقبت بدن', 'محصولات بهداشت جنسی']",True
3271405,کاور نیلکین مدل Textured مناسب برای گوشی موبایل سامسونگ Galaxy S20,,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
3271406,کفش مخصوص پیاده روی زنانه ریباک مدل EH2488,,"['مد و پوشاک', 'زنانه', 'کفش زنانه', 'کفش ورزشی زنانه']",True
3271407,محافظ صفحه نمایش حریم شخصی مدل PR04pr مناسب برای گوشی موبایل هوآوی P40,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271409,محافظ صفحه نمایش موبو تک مدل SSG-O9X-3 مناسب برای گوشی موبایل آنر 9X بسته سه عددی,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271410,مجسمه طرح موسیقی مدل 08,,"['خانه و آشپزخانه', 'دکوراتیو', 'مجسمه و تندیس']",False
3271411,محافظ صفحه نمایش موبو تک مدل SSG-O9X-2 مناسب برای گوشی موبایل آنر 9X بسته دو عددی,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271412,عینک آفتابی زنانه کد 140  ,                                عینک آفتابی، علاوه بر اینکه امنیت لازم و کافی را برای چشمان شما در برابر اشعه‌های خورشید به ارمغان می‌آورد، جزء اکسسوری‌های زیبا بحساب می‌آیند، که میتوان طبق مد یا استایل شخصی از آنها استفاده کرد. عینک آفتابی کد A-140، طراحی زیبا و ساده‌ای دارد. جنس عینک از استات است که میتوان به سبک و مقاوم بودن آن اشاره کرد و فرم آن، بیضی است. این عینک میتواند، انتخاب سنجیده ایی برای استفاده در شرایط روزمره و تمام فصول باشد. ,"['مد و پوشاک', 'زنانه', 'اکسسوری زنانه', 'عینک زنانه']",False
3271413,غذای خشک گربه رویال کنین مدل STERILISED وزن ۲ کیلوگرم,,"['خانه و آشپزخانه', 'حیوانات خانگی', 'لوازم حیوانات خانگی', 'غذا و مکمل حیوانات']",True
3271414,محافظ صفحه نمایش موبو تک مدل SSG-O9X-1 مناسب برای گوشی موبایل آنر 9X,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271415,ست سویشرت و شلوار دخترانه کرویت کد hnaz8895,,"['مد و پوشاک', 'بچگانه', 'دخترانه', 'لباس دخترانه', 'ست لباس دخترانه']",True
3271416,کفش مخصوص پیاده روی مردانه ریباک مدل EH2485,,"['مد و پوشاک', 'مردانه', 'کفش مردانه', 'کفش ورزشی مردانه']",True
3271417,آبپاش دستی مدلc3,,"['خودرو، ابزار و تجهیزات صنعتی', 'باغبانی', 'لوازم آبیاری']",True
3271418,محافظ صفحه نمایش حریم شخصی مدل PR01pr مناسب برای گوشی موبایل هوآوی Y7p,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271419,مجسمه طرح موسیقی مدل 06,,"['خانه و آشپزخانه', 'دکوراتیو', 'مجسمه و تندیس']",False
3271420,عینک آفتابی زنانه کد 130,                                عینک آفتابی، علاوه بر اینکه امنیت لازم و کافی را برای چشمان شما در برابر اشعه‌های خورشید به ارمغان می‌آورد، جزء اکسسوری‌های زیبا بحساب می‌آیند، که میتوان طبق مد یا استایل شخصی از آنها استفاده کرد. عینک آفتابی کد A-130، طراحی زیبا و ساده‌ای دارد. جنس عینک از استات است که میتوان به سبک و مقاوم بودن آن اشاره کرد و فرم آن، مربع گربه‌ای است. این عینک میتواند، انتخاب سنجیده ایی برای استفاده در شرایط روزمره و تمام فصول باشد. ,"['مد و پوشاک', 'زنانه', 'اکسسوری زنانه', 'عینک زنانه']",True
3271421,دستبند دخترانه کد 819,,"['مد و پوشاک', 'بچگانه', 'دخترانه', 'اکسسوری دخترانه', 'زیورآلات دخترانه', 'دستبند دخترانه']",True
3271422,کاندوم ناچ کدکس مدل Zero Invisible  بسته 12 عددی,,"['زیبایی و سلامت', 'لوازم بهداشتی', 'بهداشت و مراقبت بدن', 'محصولات بهداشت جنسی']",True
3271423,محافظ صفحه نمایش حریم شخصی مدل PR01pr مناسب برای گوشی موبایل شیائومی Redmi K30 Pro,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271424,شورت زنانه پیر کاردین کد 2132 مجموعه 3 عددی,,"['مد و پوشاک', 'زنانه', 'لباس زنانه', 'لباس زیر زنانه', 'شورت زنانه']",True
3271425,کاور مدل TD-001 مناسب برای گوشی موبایل سامسونگ Galaxy A20s,,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",True
3271426,آبپاش دستی مدل C4,,"['خودرو، ابزار و تجهیزات صنعتی', 'باغبانی', 'لوازم آبیاری']",True
3271427,محافظ صفحه نمایش موبو تک مدل SSG-O9LTE-3 مناسب برای گوشی موبایل آنر 9 Lite بسته سه عددی,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271428,کفش زنانه کد M 013,,"['مد و پوشاک', 'زنانه', 'کفش زنانه', 'کفش تخت زنانه']",False
3271429,محافظ صفحه نمایش موبو تک مدل SSG-O9LTE-2 مناسب برای گوشی موبایل آنر 9 Lite بسته دو عددی,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",False
3271430,مجسمه طرح موسیقی مدل 04,,"['خانه و آشپزخانه', 'دکوراتیو', 'مجسمه و تندیس']",True
3271431,محافظ صفحه نمایش موبو تک مدل SSG-O9LTE-1 مناسب برای گوشی موبایل آنر 9 Lite,                                 همان طور که می دانیم ، امروزه یکی از مهم ترین مسائل در انتخاب گوشی های هوشمند صفحه نمایش آنهاست که روز به روز شرکت های تولید کننده ی گوشی های موبایل سعی در پیشرفت و بهبود عملکرد صفحه نمایش های خود دارند اما شیشه ی صفحه نمایش گوشی های موبایل پس از مدتی ممکن است دچار خط و خش و لکه های شدید شوند که باعث کاهش قدرت و شفافیت تصویر شما می شود یکی از مهم ترین مسائل در نگهداری مناسب صفحه نمایش گوشی های موبایل تهیه ی محافظ صفحه نمایش می باشد ، در این راستا شرکت موبو تک ( Mobo-Tech ) با تلاش بی وقفه سعی در ارائه بهترین کیفیت محافظ های صفحه نمایش در گوشی های مختلف در بازار نموده است. این محافظ بر روی صفحه نمایش شما قرار می گیرد و آن را از هر گونه خط و خش و لکه هایی محافظت می کند که باعث کاهش کیفیت صفحه نمایش می شوند و پس از مدتی مجدد می توانید با تعویض محافظ صفحه نمایش شفافیت روز اول تصویر خود را داشته باشید. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271432,محافظ صفحه نمایش حریم شخصی مدل PR01pr مناسب برای گوشی موبایل سامسونگ Galaxy A20s,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است.,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271433, کیف هندزفری طرح کوله پشتی کد 04,,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'قطعات جانبی موبایل و تبلت']",False
3271434,عینک آفتابی زنانه کد 134,                                عینک آفتابی، علاوه بر اینکه امنیت لازم و کافی را برای چشمان شما در برابر اشعه‌های خورشید به ارمغان می‌آورد، جزء اکسسوری‌های زیبا بحساب می‌آیند، که میتوان طبق مد یا استایل شخصی از آنها استفاده کرد. عینک آفتابی کد A-134، طراحی زیبا و ساده‌ای دارد. جنس عینک از فلز است که میتوان به سبک و مقاوم بودن آن اشاره کرد و فرم آن، گرد است. این عینک میتواند، انتخاب سنجیده ایی برای استفاده در شرایط روزمره و تمام فصول باشد. ,"['مد و پوشاک', 'زنانه', 'اکسسوری زنانه', 'عینک زنانه']",True
3271435,کاور مدل TD-001 مناسب برای گوشی موبایل سامسونگ Galaxy A50 / A50s / A30s,,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",False
3271436,آبپاش دستی مدل C5,,"['خودرو، ابزار و تجهیزات صنعتی', 'باغبانی', 'لوازم آبیاری']",True
3271438,محافظ صفحه نمایش حریم شخصی مدل PR06pr مناسب برای گوشی موبایل سامسونگ Galaxy A31,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271439,  دفتر طراحی نویس  مدل S_17,                                دفتر طراحی نویس  مدل S_17  یک دفتر با کیفت برای طراحی شما عزیزان و با طرح روی جلد بسیار زیبا که ذوق هنری شما را دو چندان خواهد کرد این دفتر با وزن تقریبی 360 گرم و با کفی از جنس فیبر با کیفیت کار را برای شما راحت خواهد کرد در تولید ان نهایت دقت انجام گرفته است تا کالایی با کیفیت برای شما عزیزان تولید گردد نکته ی مهم اینه که دفتر طراحی، دیگه یه دفتر برای کنار هم گذاشتن چند تا برگه و بعد دور ریخته شدن نیست. دفتر یه آرشیو خوبه، چیزی که قراره کاغذای شما رو اونطور که مد نظرتونه کنار هم بچینه، صاف و تمیز نگهشون داره.رسالت اصلیش درست بعد از تموم شدن طراحی و پر شدن برگه ها شروع میشه. دفتر تا جای ممکن باید بتونه اون کاغذ ها رو صاف و مرتب نگه داره. با این حساب، دفتر به اندازه ی قلمو، رنگ، بوم یا بقیه ی متریال های نقاشی، چالش برانگیز هست. ,"['کتاب، لوازم تحریر و هنر', 'لوازم تحریر', 'دفتر و کاغذ', 'دفتر']",False
3271440,غذای خشک گربه رویال کنین مدل INDOOR وزن ۲ کیلوگرم,,"['خانه و آشپزخانه', 'حیوانات خانگی', 'لوازم حیوانات خانگی', 'غذا و مکمل حیوانات']",True
3271441,محافظ صفحه نمایش حریم شخصی مدل PR06pr مناسب برای گوشی موبایل سامسونگ Galaxy A51,                                این محافظ صفحه نمایش گوشی علاوه بر محافظت کامل از صفحه نمایش گوشی موبایل شما در برابر ایجاد خط و خش و آسیب فیزیکی، از اطلاعات مهم شخصی شما محافظت میکند. درحالیکه از زاویه روبرو بعنوان استفاده کننده از گوشی بطور کاملا واضح شاهد صفحه نمایش گوشی خود هستید، سایر افراد از زوایای دیگر قادر به مشاهده محتویات گوشی شما نیستند؛ بنابراین لازم نیست در هنگام انجام تراکنش های بانکی، انجام چت های خصوصی، مشاهده عکس های خصوصی و شبکه های اجتماعی نگران دیده شدن صفحه گوشی خود توسط اطرافیان باشید. نصب این محافظ شیشه ای بسیار آسان بوده و با استفاده از پک کمکی (شامل پارچه میکروفیبر، پد الکل، برچسب جاذب گرد و خاک و استپ های کمکی نصب) که به همراه این محصول در اختیار شما قرار میگیرد شما میتوانید آن را بدون ایجاد حباب نصب کنید. این محافظ تمام چسب است و به تمامی قسمتهای صفحه نمایش بدون ایجاد حباب میچسبد؛ برخلاف محافظ های دور چسب. پاک شدن سریع لکه چربی،‌ مقاومت در برابر خط وخش و وضوح بالا ازویژگی های بارز این محافظ صفحه نمایش است. ,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'محافظ صفحه نمایش گوشی']",True
3271443,کفش زنانه کد S 013,,"['مد و پوشاک', 'زنانه', 'کفش زنانه', 'کفش تخت زنانه']",False
3271444,کاور مدل TD-001 مناسب برای گوشی موبایل سامسونگ Galaxy A70 / A70s,,"['کالای دیجیتال', 'لوازم جانبی کالای دیجیتال', 'لوازم جانبی گوشی موبایل', 'کیف و کاور گوشی']",False
3271445,کیف پول کد 043,,"['کتاب، لوازم تحریر و هنر', 'صنایع دستی', 'دست بافته های سنتی و محصولات پارچه ای', 'کیف دست دوز پارچه ای']",False
